Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
2.1,1.945309894824571,978151801241785.0,3.0648868367814376e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,1.9724654089867184,984717975352520.8,3.0444499390059047e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.0,991375809838053.1,3.0240041669866124e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.027918959580058,998126584229531.5,3.0035514807113785e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.056227653312133,1004971595919694.9,2.9830938428229545e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.084931521682243,1011912160412209.6,2.962633217866237e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.114036081122761,1018949611574489.1,2.942171571533928e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.1435469250725863,1026085301894041.4,2.9217108699112625e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.1734697250521164,1033320602738397.8,2.901253078720404e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.2038102317532213,1040656904618665.5,2.880800162565153e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.2345742761444396,1048095617456764.2,2.860354084176551e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.265767770591597,1055638170856390.5,2.839916803660029e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.2973967099940698,1063286014377764.0,2.819490277744684e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.3294671729369116,1071040617816211.4,2.799076459035318e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.3619853228590606,1078903471484637.5,2.7786772952678255e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.394957409237857,1086876086499940.0,2.7582947285685503e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.428389768790094,1094959995073422.4,2.737930694718189e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.4622888266898326,1103156750805260.5,2.7175871224208475e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.4966610978032238,1111467928983081.1,2.69726593257882e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.53151318794056,1119895126884706.4,2.676969037573674e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.5668517951258085,1128439964085126.0,2.656698340554204e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.6026837108838667,1137104082767753.8,2.636455734731811e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.6390158215457884,1145889148040030.2,2.616243102683848e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.675855109572224,1154796848253429.2,2.596062315665484e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.7132086548953436,1163828895327932.8,2.575915232930587e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.7510836362794873,1172987025081035.2,2.555803701062158e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.7894873327008107,1182272997561341.0,2.5357295533127965e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.8284271247461903,1191688597386816.0,2.515694608955706e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.8679104960316546,1201235634087765.5,2.495700672646682e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.9079450346406213,1210915942454597.0,2.475749533797559e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.9485384345822023,1220731382890436.5,2.4558429659615547e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,2.989698497269877,1230683841768670.2,2.43598272623093e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.0314331330207964,1240775231795476.0,2.4161705546473746e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.0737503625760247,1251007492377414.0,2.3964081736255196e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.116658318641999,1261382589994151.8,2.3766972873899422e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.1601652474535085,1271902518576390.0,2.357039581426024e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.204279510358488,1282569299889064.8,2.3374367219450085e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.249009585424942,1293384983919898.2,2.3178903553635715e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.2943640690702924,1304351649273375.8,2.2984021077982111e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.3403516777134774,1315471403570219.2,2.27897358457475e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.3869812494501086,1326746383852439.2,2.2596063697532032e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.434261745751015,1338178756994042.0,2.24030202566827e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.4822022531844965,1349770720117466.8,2.2210620924856773e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.5308119851626194,1361524501015840.2,2.2018880877745743e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.58010028371189,1373442358581120.5,2.1827815060961888e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.6300766212686435,1385526583238224.0,2.163743818608888e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.6807506024995003,1397779497385206.8,2.144776472689825e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.7321319661472296,1410203455839593.0,2.1258808915732838e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.7842305869023836,1422800846290935.2,2.107058474005843e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.8370564773010574,1435574089759690.2,2.088310593918452e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.890619789649142,1448525641062500.8,2.0696386001154992e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,3.944930817973437,1461657989283972.0,2.0510438159809223e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.0,1474973658255036.8,2.0325275392014023e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.055837919160116,1488475207037993.5,2.0140910415066642e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.112455306624266,1502165230418320.2,1.995735568426879e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.169863043364486,1516046359403349.8,1.9774623390671597e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.228072162245522,1530121261727908.8,1.9592725458991112e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.2870938501451725,1544392642367013.5,1.9411673545693863e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.346939450104233,1558863244055725.8,1.9231479037251783e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.4076204635064435,1573535847816261.5,1.9052153048565701e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.46914855228888,1588413273492459.5,1.8873706421556366e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.531535541183195,1603498380291711.8,1.8696149723921836e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.59479341998814,1618794067334458.8,1.8519493248059943e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.658934345873824,1634303274211353.8,1.834374701015436e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.723970645718122,1650028981548205.8,1.8168920749422699e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.789914818475714,1665974211578810.5,1.7995023927524824e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.856779537580187,1682142028725775.0,1.7822065728129582e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.924577653379664,1698535540189451.5,1.765005505663789e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,4.9933221956064475,1715157896545092.8,1.7479000540060088e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.063026375881119,1732012292348343.0,1.7308910527045244e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.133703590251616,1749101966749182.2,1.7139793088060123e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.2053674217677335,1766430204114438.0,1.6971656015715296e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.278031643091577,1784000334658991.2,1.6804506825235817e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.351710219144448,1801815735085789.0,1.6638352755073822e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.426417309790687,1819879829234795.8,1.6473200767660226e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.5021672725589745,1838196088741001.0,1.6309057550292736e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.5789746654016215,1856768033701612.2,1.6145929516157185e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.656854249492381,1875599233352562.2,1.5983822805479206e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.735820992063309,1894693306754462.0,1.5822743286803138e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.8158900692812425,1914053923488124.8,1.5662696558395054e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.897076869164405,1933684804359803.8,1.5503687949766664e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,5.979396994539754,1953589722116271.2,1.5345722523316865e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,6.062866266041593,1973772502169882.5,1.518880507608758e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,6.1475007251520495,1994237023333758.2,1.5032940141630613e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,6.233316637283999,2014987218567234.5,1.4878131991982e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,6.320330494907018,2036027075731711.0,1.4724384639740612e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,6.408559020716977,2057360638357060.5,1.457170184024733e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,6.498019170849885,2078992006418727.5,1.442008709386154e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,6.588728138140586,2100925337125682.2,1.4269543648331265e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,6.680703355426956,2123164845719368.8,1.4120074501253555e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,6.773962498900216,2145714806283808.8,1.3971682402621551e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,6.868523491502029,2168579552567014.2,1.3824369857454686e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,6.964404506368992,2191763478813864.2,1.367813912850858e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,7.061623970325238,2215271040610610.8,1.3532992239061008e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,7.160200567423779,2239106755741172.0,1.3388930975770514e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,7.260153242537286,2263275205055379.0,1.324595689160411e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,7.3615012049990005,2287781033349344.0,1.3104071308830618e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,7.464263932294459,2312628950258116.5,1.2963275322076186e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,7.568461173804767,2337823731160801.5,1.282356980143853e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,7.674112954602115,2363370218098311.5,1.2684955395656476e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,7.781239579298284,2389273320703932.0,1.254743253533148e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,7.889861635946874,2415538017146874.5,1.2411001436197698e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,8.0,2442169355089004.0,1.227566210243737e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,8.111675838320233,2469172452654917.5,1.2141414330038207e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,8.224910613248532,2496552499415571.5,1.200825771018954e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,8.339726086728971,2524314757385630.0,1.1876191632714123e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,8.456144324491044,2552464562034747.5,1.1745215289532347e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,8.574187700290345,2581007323312957.5,1.1615327678155873e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,8.693878900208466,2609948526690382.5,1.1486527605207606e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,8.815240927012887,2639293734211453.5,1.1358813689965036e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,8.93829710457776,2669048585563849.0,1.1232184367924028e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,9.06307108236639,2699218799162354.0,1.1106637894380193e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,9.18958683997628,2729810173247847.5,1.0982172348025057e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,9.317868691747648,2760828587001637.5,1.0858785634554218e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,9.447941291436244,2792280001675342.5,1.0736475490284902e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,9.579829636951429,2824170461736552.0,1.0615239485780219e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,9.713559075160374,2856506096030480.5,1.0495075029477586e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,9.849155306759329,2889293118957833.0,1.0375979371318859e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,9.986644391212895,2922537831669116.0,1.0257949606379703e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,10.126052751762238,2956246623275616.5,1.0140982678495893e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,10.267407180503232,2990425972077295.0,1.0025075383884176e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,10.410734843535467,3025082446807806.5,9.910224374755588e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,10.556063286183154,3060222707896912.5,9.796426162918953e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,10.703420438288896,3095853508750508.0,9.68367712337257e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,10.852834619581374,3131981697048522.0,9.571973497882018e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,11.004334545117949,3168614216060932.0,9.461311398542152e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,11.157949330803243,3205758105982154.5,9.351686811321404e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,11.313708498984761,3243420505284055.0,9.243095599586602e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,11.471641984126618,3281608652087854.0,9.135533507606503e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,11.631780138562485,3320329885555179.5,9.028996164032444e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,11.79415373832881,3359591647298537.5,8.923479085354448e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,11.958793989079508,3399401482811472.5,8.818977679331271e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,12.125732532083186,3439767042918695.0,8.715487248392889e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,12.295001450304099,3480696085246446.5,8.61300299301407e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,12.466633274567998,3522196475713399.0,8.511520015057619e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,12.640660989814036,3564276190042352.0,8.41103332108609e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,12.817118041433954,3606943315293051.0,8.311537825640682e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,12.99603834169977,3650206051416385.5,8.213028354486231e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,13.177456276281172,3694072712830295.0,8.115499647821156e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,13.361406710853911,3738551730017668.0,8.018946363451368e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,13.547924997800433,3783651651146547.5,7.923363079927162e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,13.737046983004058,3829381143712958.5,7.82874429964216e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,13.928809012737984,3875748996206658.5,7.73508445189351e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,14.123247940650476,3922764119800151.5,7.642377895902473e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,14.320401134847558,3970435550061274.0,7.550618923794732e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,14.520306485074572,4018772448689688.0,7.459801763539676e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,14.723002409998001,4067784105277618.0,7.369920581848081e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,14.928527864588919,4117479939095163.5,7.280969487027564e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,15.136922347609534,4167869500900533.0,7.192942531795326e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,15.34822590920423,4218962474775553.0,7.10583371604766e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,15.562479158596568,4270768679986794.5,7.019636989585842e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,15.779723271893747,4323298072872679.5,6.934346254797982e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,16.0,4376560748756938.0,6.849955369296523e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,16.223351676640462,4430566943888765.0,6.766458148511088e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,16.449821226497065,4485327037410073.0,6.683848368236417e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,16.67945217345794,4540851553350189.0,6.602119767135231e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,16.912288648982088,4597151162648426.0,6.521266049195761e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,17.148375400580687,4654236685204844.0,6.441280886143963e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,17.38775780041693,4712119091959695.0,6.362157919810153e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,17.630481854025767,4770809507001836.0,6.28389076445019e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,17.87659420915552,4830319209706629.0,6.206473009021033e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,18.126142164732773,4890659636903637.0,6.129898219410825e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,18.37917367995256,4951842385074626.0,6.054159940623434e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,18.63573738349529,5013879212582204.0,5.979251698917643e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,18.89588258287249,5076782041929615.0,5.905167003901019e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,19.159659273902857,5140562962052034.0,5.831899350578666e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,19.42711815032075,5205234230639892.0,5.759442221356978e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,19.698310613518657,5270808276494597.0,5.6877890880026455e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,19.973288782425794,5337297701917164.0,5.6169334135570924e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,20.252105503524476,5404715285130164.0,5.546868654206638e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,20.53481436100647,5473073982733522.0,5.477588261108594e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,20.821469687070934,5542386932194543.0,5.409085682173678e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,21.112126572366314,5612667454372758.0,5.3413543638049585e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,21.406840876577792,5683929056079948.0,5.2743877525937795e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,21.705669239162756,5756185432675977.0,5.208179296972897e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,22.008669090235898,5829450470700796.0,5.142722448827325e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,22.315898661606493,5903738250543242.0,5.078010665063176e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,22.627416997969522,5979063049147041.0,5.014037409134993e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,22.94328396825323,6055439342754638.0,4.950796152531907e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,23.26356027712497,6132881809689291.0,4.888280376223137e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,23.58830747665761,6211405333176004.0,4.826483572063244e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,23.917587978159016,6291025004201877.0,4.76539924415757e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,24.251465064166364,6371756124416319.0,4.7050209101884344e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,24.590002900608198,6453614209071825.0,4.645342102702431e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,24.93326654913599,6536614990005727.0,4.586356370359475e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,25.28132197962807,6620774418663635.0,4.528057279143961e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,25.6342360828679,6706108669165031.0,4.4704384135386634e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,25.99207668339954,6792634141411702.0,4.413493377661801e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,26.354912552562336,6880367464239520.0,4.357215796367872e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,26.722813421707823,6969325498614267.0,4.301599316312729e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,27.095849995600865,7059525340872027.0,4.246637606983477e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,27.474093966008127,7150984326004851.0,4.192324361693708e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,27.85761802547597,7243720030992248.0,4.138653298544647e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,28.246495881300962,7337750278179237.0,4.085618161352711e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,28.640802269695115,7433093138701479.0,4.033212720544117e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,29.040612970149155,7529766935958310.0,3.981430774016986e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,29.446004819996002,7627790249134167.0,3.930266147971616e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,29.857055729177844,7727181916769259.0,3.87971269770938e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,30.27384469521907,7827961040379997.0,3.8297643084008885e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,30.69645181840847,7930146988130040.0,3.78041489582392e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,31.124958317193137,8033759398552520.0,3.7316584070717254e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.1,31.5594465437875,8138818184324293.0,3.6834888212322145e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03125,1136757682970274.8,2.637259131749711e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.0316862337434384,1136863163820141.5,2.6370144406176655e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03212855708300208,1136970117127800.2,2.63676638008158e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03257705502628504,1137078563447995.8,2.6365149043961467e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03303181376754314,1137188523622406.5,2.6362599672131713e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03349292070425915,1137300018783649.5,2.6360015215741416e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03396046445393932,1137413070359342.5,2.6357395199027094e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.034434534871144076,1137527700076221.8,2.6354739139971004e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.034915223064756876,1137643929964317.0,2.635204655022448e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.0354026214154937,1137761782361186.0,2.6349316935030423e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03589682359365735,1137881279916207.5,2.6346549793145067e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03639792457713924,1138002445594933.2,2.634374461675891e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03690602066967283,1138125302683502.5,2.63409008914169e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03742120951934152,1138249874793116.5,2.6338018095937766e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03794359013734522,1138376185864577.2,2.6335095702332593e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03847326291702863,1138504260172887.2,2.6332133175722603e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03901032965317538,1138634122331915.8,2.632912997425607e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.03955489356157124,1138765797299128.5,2.6326085549024543e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.040107059298840765,1138899310380385.0,2.6322999343978113e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04066693298256042,1139034687234801.2,2.6319870795840004e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04123462221165296,1139171953879680.5,2.631669933402031e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.041810236087066,1139311136695514.8,2.631348438052885e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04239388523273976,1139452262431054.0,2.6310225349887344e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04298568181686699,1139595358208446.0,2.6306921649040645e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04358573957345018,1139740451528451.0,2.6303572677267247e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04419417382415922,1139887570275724.0,2.6300177826088943e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04481110150049459,1140036742724176.2,2.629673647917966e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04543664116625971,1140187997542408.0,2.629324801227348e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.0460709130403469,1140341363799218.0,2.6289711793071904e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04671403901984183,1140496870969190.5,2.628612718115021e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04736614270344993,1140654548938359.2,2.628249352786307e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04802734941525039,1140814428009952.0,2.6278810176249343e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04869778622878123,1140976538910213.5,2.6275076460936017e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.04937758199146108,1141140912794311.2,2.627129170804141e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05006686734935137,1141307581252321.5,2.626745523507756e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
