Name,Material,Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
1474,Cs,2.1,22.3159,5.9037,50.7801,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1475,Cs,2.1,22.6274,5.9791,50.1404,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1476,Cs,2.1,22.9433,6.0554,49.508,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1477,Cs,2.1,23.2636,6.1329,48.8828,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1478,Cs,2.1,23.5883,6.2114,48.2648,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1479,Cs,2.1,23.9176,6.291,47.654,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1480,Cs,2.1,24.2515,6.3718,47.0502,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1481,Cs,2.1,24.59,6.4536,46.4534,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1482,Cs,2.1,24.9333,6.5366,45.8636,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1483,Cs,2.1,25.2813,6.6208,45.2806,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1484,Cs,2.1,25.6342,6.7061,44.7044,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1485,Cs,2.1,25.9921,6.7926,44.1349,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1486,Cs,2.1,26.3549,6.8804,43.5722,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1487,Cs,2.1,26.7228,6.9693,43.016,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1488,Cs,2.1,27.0958,7.0595,42.4664,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1489,Cs,2.1,27.4741,7.151,41.9232,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1490,Cs,2.1,27.8576,7.2437,41.3865,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1491,Cs,2.1,28.2465,7.3378,40.8562,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1492,Cs,2.1,28.6408,7.4331,40.3321,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1493,Cs,2.1,29.0406,7.5298,39.8143,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1494,Cs,2.1,29.446,7.6278,39.3027,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1495,Cs,2.1,29.8571,7.7272,38.7971,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1496,Cs,2.1,30.2738,7.828,38.2976,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1497,Cs,2.1,30.6965,7.9301,37.8041,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1498,Cs,2.1,31.125,8.0338,37.3166,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1499,Cs,2.1,31.5594,8.1388,36.8349,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1500,Fe,4.67,0.0312,1.1368,263.7259,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1501,Fe,4.67,0.0317,1.1369,263.7014,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1502,Fe,4.67,0.0321,1.137,263.6766,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1503,Fe,4.67,0.0326,1.1371,263.6515,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1504,Fe,4.67,0.033,1.1372,263.626,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1505,Fe,4.67,0.0335,1.1373,263.6002,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1506,Fe,4.67,0.034,1.1374,263.574,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1507,Fe,4.67,0.0344,1.1375,263.5474,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1508,Fe,4.67,0.0349,1.1376,263.5205,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1509,Fe,4.67,0.0354,1.1378,263.4932,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1510,Fe,4.67,0.0359,1.1379,263.4655,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1511,Fe,4.67,0.0364,1.138,263.4374,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1512,Fe,4.67,0.0369,1.1381,263.409,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1513,Fe,4.67,0.0374,1.1382,263.3802,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1514,Fe,4.67,0.0379,1.1384,263.351,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1515,Fe,4.67,0.0385,1.1385,263.3213,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1516,Fe,4.67,0.039,1.1386,263.2913,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1517,Fe,4.67,0.0396,1.1388,263.2609,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1518,Fe,4.67,0.0401,1.1389,263.23,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1519,Fe,4.67,0.0407,1.139,263.1987,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1520,Fe,4.67,0.0412,1.1392,263.167,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1521,Fe,4.67,0.0418,1.1393,263.1348,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1522,Fe,4.67,0.0424,1.1395,263.1023,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1523,Fe,4.67,0.043,1.1396,263.0692,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1524,Fe,4.67,0.0436,1.1397,263.0357,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1525,Fe,4.67,0.0442,1.1399,263.0018,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1526,Fe,4.67,0.0448,1.14,262.9674,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1527,Fe,4.67,0.0454,1.1402,262.9325,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1528,Fe,4.67,0.0461,1.1403,262.8971,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1529,Fe,4.67,0.0467,1.1405,262.8613,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1530,Fe,4.67,0.0474,1.1407,262.8249,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1531,Fe,4.67,0.048,1.1408,262.7881,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1532,Fe,4.67,0.0487,1.141,262.7508,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1533,Fe,4.67,0.0494,1.1411,262.7129,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1534,Fe,4.67,0.0501,1.1413,262.6746,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1535,Fe,4.67,0.0508,1.1415,262.6357,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1536,Fe,4.67,0.0515,1.1416,262.5962,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1537,Fe,4.67,0.0522,1.1418,262.5563,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1538,Fe,4.67,0.0529,1.142,262.5158,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1539,Fe,4.67,0.0537,1.1422,262.4747,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1540,Fe,4.67,0.0544,1.1424,262.4331,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1541,Fe,4.67,0.0552,1.1425,262.3909,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1542,Fe,4.67,0.0559,1.1427,262.3482,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1543,Fe,4.67,0.0567,1.1429,262.3048,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1544,Fe,4.67,0.0575,1.1431,262.2609,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1545,Fe,4.67,0.0583,1.1433,262.2164,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1546,Fe,4.67,0.0591,1.1435,262.1712,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1547,Fe,4.67,0.06,1.1437,262.1255,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1548,Fe,4.67,0.0608,1.1439,262.0791,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1549,Fe,4.67,0.0616,1.1441,262.0321,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1550,Fe,4.67,0.0625,1.1443,261.9845,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1551,Fe,4.67,0.0634,1.1445,261.9362,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1552,Fe,4.67,0.0643,1.1447,261.8872,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1553,Fe,4.67,0.0652,1.145,261.8376,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1554,Fe,4.67,0.0661,1.1452,261.7873,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1555,Fe,4.67,0.067,1.1454,261.7364,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1556,Fe,4.67,0.0679,1.1456,261.6847,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1557,Fe,4.67,0.0689,1.1459,261.6324,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1558,Fe,4.67,0.0698,1.1461,261.5793,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1559,Fe,4.67,0.0708,1.1463,261.5255,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1560,Fe,4.67,0.0718,1.1466,261.471,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1561,Fe,4.67,0.0728,1.1468,261.4157,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1562,Fe,4.67,0.0738,1.147,261.3597,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1563,Fe,4.67,0.0748,1.1473,261.303,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1564,Fe,4.67,0.0759,1.1476,261.2455,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1565,Fe,4.67,0.0769,1.1478,261.1872,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1566,Fe,4.67,0.078,1.1481,261.1281,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1567,Fe,4.67,0.0791,1.1483,261.0682,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1568,Fe,4.67,0.0802,1.1486,261.0075,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1569,Fe,4.67,0.0813,1.1489,260.946,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1570,Fe,4.67,0.0825,1.1491,260.8836,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1571,Fe,4.67,0.0836,1.1494,260.8205,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1572,Fe,4.67,0.0848,1.1497,260.7564,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1573,Fe,4.67,0.086,1.15,260.6915,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1574,Fe,4.67,0.0872,1.1503,260.6258,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1575,Fe,4.67,0.0884,1.1506,260.5591,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1576,Fe,4.67,0.0896,1.1509,260.4916,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1577,Fe,4.67,0.0909,1.1512,260.4231,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1578,Fe,4.67,0.0921,1.1515,260.3537,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1579,Fe,4.67,0.0934,1.1518,260.2834,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1580,Fe,4.67,0.0947,1.1521,260.2122,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1581,Fe,4.67,0.0961,1.1524,260.14,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1582,Fe,4.67,0.0974,1.1528,260.0668,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1583,Fe,4.67,0.0988,1.1531,259.9927,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1584,Fe,4.67,0.1001,1.1534,259.9175,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1585,Fe,4.67,0.1015,1.1538,259.8414,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1586,Fe,4.67,0.1029,1.1541,259.7642,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1587,Fe,4.67,0.1044,1.1544,259.6861,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1588,Fe,4.67,0.1058,1.1548,259.6068,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1589,Fe,4.67,0.1073,1.1552,259.5265,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1590,Fe,4.67,0.1088,1.1555,259.4452,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1591,Fe,4.67,0.1103,1.1559,259.3627,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1592,Fe,4.67,0.1119,1.1563,259.2792,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1593,Fe,4.67,0.1134,1.1566,259.1945,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1594,Fe,4.67,0.115,1.157,259.1088,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1595,Fe,4.67,0.1166,1.1574,259.0218,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1596,Fe,4.67,0.1183,1.1578,258.9338,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1597,Fe,4.67,0.1199,1.1582,258.8445,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1598,Fe,4.67,0.1216,1.1586,258.7541,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1599,Fe,4.67,0.1233,1.159,258.6625,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1600,Fe,4.67,0.125,1.1594,258.5696,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1601,Fe,4.67,0.1267,1.1598,258.4756,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1602,Fe,4.67,0.1285,1.1603,258.3803,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1603,Fe,4.67,0.1303,1.1607,258.2837,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1604,Fe,4.67,0.1321,1.1611,258.1859,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1605,Fe,4.67,0.134,1.1616,258.0868,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1606,Fe,4.67,0.1358,1.162,257.9863,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1607,Fe,4.67,0.1377,1.1625,257.8846,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1608,Fe,4.67,0.1397,1.163,257.7815,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1609,Fe,4.67,0.1416,1.1634,257.677,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1610,Fe,4.67,0.1436,1.1639,257.5712,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1611,Fe,4.67,0.1456,1.1644,257.464,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1612,Fe,4.67,0.1476,1.1649,257.3554,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1613,Fe,4.67,0.1497,1.1654,257.2453,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1614,Fe,4.67,0.1518,1.1659,257.1339,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1615,Fe,4.67,0.1539,1.1664,257.0209,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1616,Fe,4.67,0.156,1.1669,256.9065,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1617,Fe,4.67,0.1582,1.1675,256.7906,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1618,Fe,4.67,0.1604,1.168,256.6732,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1619,Fe,4.67,0.1627,1.1685,256.5543,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1620,Fe,4.67,0.1649,1.1691,256.4338,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1621,Fe,4.67,0.1672,1.1696,256.3117,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1622,Fe,4.67,0.1696,1.1702,256.1881,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1623,Fe,4.67,0.1719,1.1708,256.0628,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1624,Fe,4.67,0.1743,1.1714,255.9359,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1625,Fe,4.67,0.1768,1.1719,255.8074,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1626,Fe,4.67,0.1792,1.1725,255.6772,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1627,Fe,4.67,0.1817,1.1731,255.5454,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1628,Fe,4.67,0.1843,1.1738,255.4118,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1629,Fe,4.67,0.1869,1.1744,255.2765,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1630,Fe,4.67,0.1895,1.175,255.1395,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1631,Fe,4.67,0.1921,1.1757,255.0007,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1632,Fe,4.67,0.1948,1.1763,254.8602,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1633,Fe,4.67,0.1975,1.177,254.7178,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1634,Fe,4.67,0.2003,1.1776,254.5736,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1635,Fe,4.67,0.2031,1.1783,254.4275,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1636,Fe,4.67,0.2059,1.179,254.2796,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1637,Fe,4.67,0.2088,1.1797,254.1298,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1638,Fe,4.67,0.2117,1.1804,253.9781,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1639,Fe,4.67,0.2146,1.1811,253.8245,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1640,Fe,4.67,0.2176,1.1818,253.6689,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1641,Fe,4.67,0.2207,1.1826,253.5113,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1642,Fe,4.67,0.2238,1.1833,253.3517,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1643,Fe,4.67,0.2269,1.1841,253.1901,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1644,Fe,4.67,0.23,1.1848,253.0264,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1645,Fe,4.67,0.2333,1.1856,252.8607,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1646,Fe,4.67,0.2365,1.1864,252.6929,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1647,Fe,4.67,0.2398,1.1872,252.523,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1648,Fe,4.67,0.2432,1.188,252.3509,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1649,Fe,4.67,0.2466,1.1888,252.1767,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1650,Fe,4.67,0.25,1.1897,252.0003,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1651,Fe,4.67,0.2535,1.1905,251.8217,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1652,Fe,4.67,0.257,1.1914,251.6408,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1653,Fe,4.67,0.2606,1.1922,251.4577,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1654,Fe,4.67,0.2643,1.1931,251.2723,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1655,Fe,4.67,0.2679,1.194,251.0846,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1656,Fe,4.67,0.2717,1.1949,250.8945,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1657,Fe,4.67,0.2755,1.1958,250.7021,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1658,Fe,4.67,0.2793,1.1967,250.5073,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1659,Fe,4.67,0.2832,1.1977,250.3101,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1660,Fe,4.67,0.2872,1.1986,250.1105,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1661,Fe,4.67,0.2912,1.1996,249.9084,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1662,Fe,4.67,0.2952,1.2006,249.7038,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1663,Fe,4.67,0.2994,1.2016,249.4967,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1664,Fe,4.67,0.3035,1.2026,249.2871,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1665,Fe,4.67,0.3078,1.2036,249.0749,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1666,Fe,4.67,0.3121,1.2047,248.8601,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1667,Fe,4.67,0.3164,1.2057,248.6427,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1668,Fe,4.67,0.3209,1.2068,248.4226,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1669,Fe,4.67,0.3253,1.2079,248.1998,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1670,Fe,4.67,0.3299,1.209,247.9744,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1671,Fe,4.67,0.3345,1.2101,247.7462,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1672,Fe,4.67,0.3392,1.2112,247.5153,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1673,Fe,4.67,0.3439,1.2124,247.2816,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1674,Fe,4.67,0.3487,1.2135,247.045,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1675,Fe,4.67,0.3536,1.2147,246.8057,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1676,Fe,4.67,0.3585,1.2159,246.5634,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1677,Fe,4.67,0.3635,1.2171,246.3183,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1678,Fe,4.67,0.3686,1.2183,246.0702,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1679,Fe,4.67,0.3737,1.2196,245.8192,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1680,Fe,4.67,0.3789,1.2208,245.5652,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1681,Fe,4.67,0.3842,1.2221,245.3082,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1682,Fe,4.67,0.3896,1.2234,245.0482,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1683,Fe,4.67,0.395,1.2247,244.7851,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1684,Fe,4.67,0.4005,1.2261,244.5189,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1685,Fe,4.67,0.4061,1.2274,244.2495,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1686,Fe,4.67,0.4118,1.2288,243.9771,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1687,Fe,4.67,0.4175,1.2302,243.7014,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1688,Fe,4.67,0.4234,1.2316,243.4225,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1689,Fe,4.67,0.4293,1.233,243.1404,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1690,Fe,4.67,0.4353,1.2345,242.855,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1691,Fe,4.67,0.4414,1.2359,242.5663,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1692,Fe,4.67,0.4475,1.2374,242.2742,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1693,Fe,4.67,0.4538,1.2389,241.9789,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1694,Fe,4.67,0.4601,1.2405,241.6801,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1695,Fe,4.67,0.4665,1.242,241.3779,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1696,Fe,4.67,0.473,1.2436,241.0722,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1697,Fe,4.67,0.4796,1.2452,240.7631,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1698,Fe,4.67,0.4863,1.2468,240.4505,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1699,Fe,4.67,0.4931,1.2484,240.1343,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1700,Fe,4.67,0.5,1.2501,239.8146,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1701,Fe,4.67,0.507,1.2518,239.4913,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1702,Fe,4.67,0.5141,1.2535,239.1643,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1703,Fe,4.67,0.5212,1.2552,238.8337,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1704,Fe,4.67,0.5285,1.257,238.4994,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1705,Fe,4.67,0.5359,1.2588,238.1614,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1706,Fe,4.67,0.5434,1.2606,237.8197,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
